PlacerAnnealRandom_5000_79,PlacerAnnealRandom_5000_84,PlacerAnnealRandom_5000_89,PlacerAnnealRandom_5000_94,PlacerAnnealRandom_5000_99,PlacerAnnealRandom_10000_79,PlacerAnnealRandom_10000_84,PlacerAnnealRandom_10000_89,PlacerAnnealRandom_10000_94,PlacerAnnealRandom_10000_99,PlacerAnnealRandom_15000_79,PlacerAnnealRandom_15000_84,PlacerAnnealRandom_15000_89,PlacerAnnealRandom_15000_94,PlacerAnnealRandom_15000_99
364132.0,394464.0,365890.0,354745.0,500562.0,361268.0,367521.0,372157.0,373739.0,550270.0,386943.0,387221.0,358124.0,384661.0,611529.0
365012.0,395462.0,366281.0,354506.0,508570.0,361183.0,367317.0,372078.0,372817.0,550374.0,385496.0,384524.0,357916.0,386101.0,632058.0
364343.0,394290.0,365649.0,353653.0,491202.0,365087.0,367033.0,372356.0,373184.0,526605.0,385400.0,384842.0,349624.0,385356.0,641931.0
365408.0,394122.0,363539.0,352419.0,482724.0,363171.0,366983.0,372208.0,371849.0,548196.0,385160.0,382716.0,351674.0,380624.0,631197.0
365408.0,393668.0,363015.0,352419.0,489536.0,361926.0,366476.0,372311.0,370041.0,538939.0,385832.0,382774.0,350179.0,379059.0,608236.0
365403.0,391726.0,362775.0,352334.0,482660.0,359306.0,366476.0,375201.0,370041.0,536990.0,385275.0,385115.0,349366.0,378115.0,582539.0
365354.0,392373.0,360254.0,351512.0,485444.0,358664.0,366476.0,375201.0,368212.0,550998.0,384730.0,386133.0,349802.0,378558.0,574640.0
365354.0,392233.0,359228.0,350278.0,491478.0,358492.0,367751.0,374398.0,368122.0,558834.0,384402.0,385954.0,348494.0,377404.0,590365.0
365456.0,391056.0,354262.0,348937.0,497888.0,358031.0,365885.0,374398.0,366679.0,568280.0,383279.0,380753.0,342084.0,377085.0,578949.0
366590.0,389541.0,353462.0,349193.0,482119.0,359487.0,365342.0,372968.0,365488.0,553828.0,382912.0,380583.0,340292.0,374430.0,586310.0
366165.0,389413.0,351331.0,346977.0,491526.0,359348.0,364031.0,372860.0,363997.0,566658.0,382156.0,379142.0,338666.0,374012.0,588362.0
366425.0,390449.0,356899.0,346727.0,502707.0,359492.0,364240.0,372944.0,363997.0,551136.0,381884.0,378448.0,338110.0,369079.0,605545.0
366605.0,389992.0,359625.0,346151.0,494573.0,358028.0,364060.0,372690.0,363475.0,559454.0,380247.0,378360.0,338259.0,370286.0,583262.0
366499.0,394359.0,358509.0,346908.0,511038.0,357892.0,363351.0,369573.0,362875.0,545153.0,380214.0,374513.0,341651.0,366839.0,581875.0
366469.0,394142.0,357146.0,347242.0,478499.0,357892.0,362126.0,369458.0,362883.0,563372.0,379234.0,374329.0,341035.0,366236.0,569210.0
365692.0,394150.0,356571.0,347070.0,474681.0,357648.0,362126.0,368200.0,362417.0,548646.0,381308.0,374213.0,340661.0,366296.0,572885.0
364996.0,395683.0,357598.0,344273.0,481642.0,357642.0,358852.0,368016.0,360683.0,532026.0,376157.0,373463.0,340661.0,363782.0,579128.0
364996.0,396185.0,355701.0,344176.0,487778.0,357642.0,357185.0,367692.0,363350.0,531824.0,374649.0,373814.0,339876.0,363482.0,551622.0
365527.0,396185.0,355024.0,344208.0,489162.0,357152.0,355798.0,367692.0,363078.0,552516.0,374709.0,373304.0,340022.0,362790.0,577908.0
365527.0,397204.0,359783.0,342651.0,495970.0,357120.0,354772.0,367014.0,360651.0,547089.0,372587.0,374164.0,340397.0,361688.0,576868.0
364456.0,397199.0,353905.0,343582.0,496095.0,357141.0,353153.0,366824.0,361443.0,559556.0,373380.0,374204.0,339902.0,360845.0,576139.0
363331.0,396607.0,349766.0,343180.0,496846.0,356603.0,353173.0,368821.0,360877.0,541274.0,373029.0,373721.0,342920.0,357613.0,578667.0
363313.0,396607.0,348673.0,343180.0,503615.0,354700.0,353173.0,368821.0,360145.0,547816.0,373029.0,373609.0,342907.0,357118.0,561144.0
363589.0,397903.0,347381.0,343182.0,492765.0,352606.0,353173.0,369028.0,360132.0,532241.0,371672.0,372949.0,341304.0,357140.0,581032.0
362768.0,397873.0,345817.0,342547.0,488653.0,351694.0,352767.0,367129.0,359284.0,527546.0,370930.0,371761.0,340426.0,357162.0,566653.0
362768.0,396076.0,345228.0,341957.0,487518.0,350518.0,352588.0,363780.0,359228.0,556184.0,370922.0,369033.0,340011.0,357162.0,574680.0
363607.0,395316.0,345090.0,343028.0,469870.0,349918.0,352588.0,363400.0,359741.0,538632.0,370886.0,369033.0,339949.0,357058.0,601654.0
362798.0,395316.0,347285.0,342274.0,481536.0,349566.0,352261.0,360117.0,360335.0,545945.0,370108.0,368553.0,339798.0,356354.0,600947.0
362798.0,393954.0,347110.0,342086.0,479511.0,349566.0,353277.0,358023.0,355879.0,563173.0,369018.0,368420.0,339689.0,355739.0,586784.0
362100.0,393794.0,349763.0,341125.0,473019.0,349436.0,353339.0,357082.0,355731.0,513612.0,368298.0,368302.0,340145.0,354799.0,582719.0
361804.0,393050.0,348363.0,340225.0,478937.0,348960.0,352054.0,354369.0,355729.0,526212.0,368222.0,366883.0,340455.0,355185.0,558340.0
360297.0,391396.0,348397.0,337865.0,463684.0,349500.0,351720.0,352341.0,355027.0,506659.0,368062.0,365671.0,340246.0,352761.0,547206.0
360193.0,391134.0,348245.0,336504.0,475127.0,349257.0,349562.0,351276.0,354813.0,548532.0,368062.0,365679.0,340129.0,350751.0,556565.0
360178.0,391252.0,349010.0,336085.0,466145.0,348937.0,349124.0,350751.0,354228.0,546503.0,368184.0,365679.0,345241.0,350751.0,572163.0
364543.0,391252.0,348149.0,336033.0,462581.0,348701.0,346231.0,350026.0,352918.0,546031.0,368184.0,369936.0,345241.0,350498.0,571078.0
364543.0,391252.0,348149.0,336284.0,455902.0,348382.0,346238.0,350445.0,352918.0,514832.0,366128.0,369646.0,345241.0,349908.0,534480.0
363628.0,391075.0,348163.0,335990.0,461314.0,348234.0,346190.0,349025.0,352285.0,513463.0,366128.0,369070.0,345241.0,346334.0,574270.0
362730.0,391075.0,352435.0,334600.0,451412.0,347669.0,346726.0,348891.0,350985.0,515120.0,366225.0,369677.0,345358.0,346258.0,585573.0
358995.0,390891.0,352435.0,334369.0,447029.0,347521.0,346762.0,348147.0,347506.0,512812.0,366225.0,370215.0,344832.0,346096.0,555123.0
358776.0,390759.0,352435.0,333133.0,458891.0,346943.0,346532.0,350331.0,346933.0,519480.0,366203.0,370211.0,344394.0,343980.0,553038.0
359059.0,390759.0,351347.0,333133.0,461264.0,347005.0,346532.0,350331.0,346569.0,492782.0,365886.0,370264.0,344570.0,344321.0,542433.0
358020.0,390255.0,351157.0,333147.0,459371.0,346503.0,346532.0,350323.0,344685.0,521257.0,365886.0,371474.0,345527.0,344321.0,548093.0
356680.0,389751.0,350407.0,333854.0,466195.0,346503.0,345960.0,349864.0,344785.0,507159.0,365886.0,371486.0,345498.0,343085.0,568664.0
356357.0,389861.0,350407.0,333514.0,466229.0,346471.0,345960.0,349864.0,344426.0,488640.0,365356.0,370388.0,345574.0,341865.0,564699.0
355959.0,389781.0,350309.0,333201.0,469281.0,346443.0,345922.0,353987.0,343740.0,482709.0,365356.0,370388.0,345539.0,338474.0,544827.0
355559.0,388954.0,350309.0,333599.0,461549.0,346083.0,344984.0,356387.0,343726.0,494479.0,365675.0,370160.0,345541.0,340246.0,568937.0
355559.0,388956.0,346178.0,333578.0,459194.0,346083.0,344909.0,356087.0,342750.0,510274.0,365223.0,370160.0,345857.0,339398.0,561991.0
355551.0,388956.0,345374.0,333170.0,464288.0,345364.0,344909.0,354665.0,342750.0,524769.0,364779.0,370032.0,343554.0,338561.0,556991.0
355497.0,388844.0,345374.0,333170.0,454513.0,345814.0,344248.0,354433.0,342739.0,503955.0,364779.0,370032.0,342170.0,338368.0,550726.0
355497.0,388844.0,344145.0,332966.0,454160.0,345307.0,343483.0,351230.0,342663.0,501094.0,364779.0,370032.0,342170.0,335426.0,544715.0
355288.0,388454.0,344373.0,332929.0,466447.0,343591.0,343435.0,351230.0,342623.0,481584.0,364551.0,370366.0,342170.0,335426.0,563352.0
355318.0,388064.0,344393.0,332264.0,462174.0,342723.0,343435.0,351178.0,342546.0,490831.0,364430.0,370218.0,342170.0,334486.0,558007.0
355318.0,388064.0,343713.0,332046.0,447371.0,342619.0,343435.0,349580.0,342546.0,492915.0,364132.0,370218.0,341403.0,333654.0,554165.0
355236.0,386994.0,343713.0,330906.0,454378.0,342425.0,343149.0,349030.0,342546.0,505029.0,364060.0,371466.0,340395.0,333172.0,559003.0
355188.0,386606.0,343713.0,330906.0,463269.0,342076.0,342995.0,349030.0,342250.0,480097.0,364060.0,371346.0,337877.0,332572.0,554901.0
354490.0,386106.0,343534.0,330906.0,460519.0,337476.0,343173.0,349030.0,341656.0,491826.0,364578.0,369550.0,337728.0,332337.0,551552.0
354490.0,386106.0,343503.0,329932.0,456167.0,337344.0,343017.0,347607.0,339896.0,493698.0,364083.0,369426.0,337728.0,332301.0,526222.0
354328.0,385445.0,342848.0,329932.0,442121.0,337194.0,342976.0,349289.0,338680.0,517589.0,364083.0,370392.0,336512.0,331812.0,528287.0
354154.0,384784.0,342916.0,330022.0,442088.0,337085.0,342938.0,347797.0,339014.0,507957.0,365753.0,370300.0,335731.0,331828.0,540610.0
353281.0,384784.0,342330.0,330038.0,449925.0,336321.0,342732.0,348784.0,338951.0,498793.0,365753.0,370793.0,337515.0,328796.0,523277.0
353281.0,384784.0,342332.0,329056.0,440670.0,336230.0,342724.0,348463.0,339465.0,491901.0,365753.0,370875.0,337412.0,328796.0,518349.0
355827.0,384619.0,341519.0,329348.0,441827.0,336098.0,342646.0,350073.0,339731.0,505878.0,365753.0,372211.0,339903.0,328052.0,543758.0
355827.0,384619.0,341543.0,329005.0,439262.0,336098.0,342646.0,350144.0,339731.0,503173.0,365876.0,371823.0,339623.0,328210.0,550225.0
355191.0,384619.0,341375.0,328925.0,439927.0,336098.0,342201.0,348504.0,339715.0,503816.0,364171.0,373203.0,339623.0,328177.0,554769.0
355191.0,384619.0,340772.0,328925.0,443387.0,335846.0,341953.0,348637.0,339715.0,515793.0,364970.0,372779.0,339287.0,327846.0,545172.0
355017.0,381733.0,342820.0,328925.0,447759.0,335846.0,340649.0,348581.0,340531.0,502798.0,363346.0,371061.0,339287.0,327584.0,550959.0
354567.0,382480.0,343054.0,328925.0,439694.0,335846.0,339725.0,350531.0,340647.0,494258.0,363346.0,371061.0,338086.0,326063.0,532251.0
354567.0,382480.0,343890.0,328925.0,442465.0,335482.0,339629.0,354657.0,340253.0,489092.0,363346.0,371061.0,333292.0,326476.0,541217.0
354519.0,382382.0,343073.0,328877.0,442299.0,335482.0,338321.0,354657.0,340631.0,482740.0,363346.0,370941.0,332264.0,325426.0,533017.0
354151.0,382382.0,340477.0,328743.0,429530.0,335447.0,338321.0,354657.0,340218.0,492449.0,363346.0,369814.0,332264.0,325596.0,522474.0
354138.0,382494.0,340397.0,327912.0,429106.0,336122.0,338311.0,354596.0,340286.0,498539.0,364619.0,369814.0,331986.0,325310.0,526002.0
354138.0,382494.0,340365.0,327709.0,432680.0,336122.0,338311.0,354925.0,340286.0,485300.0,364619.0,370155.0,332113.0,324958.0,538775.0
354108.0,382494.0,337702.0,327709.0,432188.0,334722.0,338311.0,354925.0,339796.0,483680.0,363865.0,369555.0,331755.0,324958.0,534854.0
349428.0,382494.0,337428.0,327963.0,428341.0,334387.0,338519.0,356417.0,339364.0,491980.0,363865.0,369555.0,331251.0,324780.0,523991.0
349428.0,382494.0,337428.0,327269.0,434066.0,334387.0,338493.0,356417.0,339504.0,481423.0,363685.0,368407.0,330677.0,324780.0,500956.0
349428.0,382849.0,337778.0,327269.0,433523.0,334387.0,339471.0,356068.0,339504.0,483941.0,363685.0,368093.0,330535.0,324780.0,517016.0
349428.0,382737.0,337316.0,327149.0,431781.0,334273.0,339455.0,356036.0,338782.0,491933.0,363331.0,368261.0,330535.0,324780.0,525160.0
349336.0,382621.0,337076.0,327107.0,418656.0,333819.0,339351.0,356036.0,338782.0,489222.0,363311.0,368428.0,330594.0,324540.0,521198.0
349318.0,382609.0,337270.0,326891.0,423274.0,333759.0,339081.0,351954.0,338120.0,489530.0,363311.0,368302.0,330594.0,324540.0,552872.0
349370.0,382858.0,336968.0,326934.0,419851.0,333759.0,338865.0,351954.0,337896.0,482574.0,363187.0,368332.0,330322.0,323082.0,543351.0
348540.0,382613.0,335527.0,326894.0,417746.0,333580.0,338829.0,351954.0,337896.0,488870.0,364767.0,367923.0,330178.0,322804.0,522963.0
347826.0,381978.0,335527.0,326894.0,406046.0,333534.0,338829.0,351023.0,337896.0,480058.0,364602.0,367449.0,334664.0,321190.0,529199.0
346582.0,381881.0,335177.0,326116.0,406168.0,333534.0,338382.0,351874.0,337678.0,482737.0,364456.0,367449.0,334656.0,321190.0,513784.0
346726.0,381623.0,335177.0,326284.0,406422.0,333432.0,338248.0,351762.0,337520.0,495259.0,364456.0,367449.0,334512.0,321053.0,511663.0
349038.0,381513.0,337952.0,326284.0,408269.0,333434.0,337926.0,351762.0,336516.0,487112.0,364456.0,367449.0,334512.0,321053.0,499561.0
347516.0,381513.0,338423.0,325859.0,411821.0,332660.0,337822.0,351224.0,336458.0,485819.0,364360.0,367449.0,334752.0,321053.0,506281.0
347516.0,381233.0,338423.0,325859.0,418165.0,329134.0,337729.0,350624.0,336458.0,491746.0,364360.0,367103.0,334652.0,320975.0,520649.0
347516.0,381233.0,338180.0,325859.0,417136.0,329134.0,338615.0,350339.0,336458.0,481656.0,364236.0,369307.0,334407.0,320745.0,532210.0
347516.0,381233.0,338216.0,325559.0,417434.0,329058.0,338596.0,349618.0,336458.0,495179.0,364236.0,369307.0,334407.0,320675.0,521496.0
347510.0,381037.0,338856.0,325393.0,417036.0,328896.0,338596.0,348608.0,336458.0,498349.0,364236.0,370508.0,333886.0,320675.0,518934.0
347510.0,381121.0,338856.0,324509.0,417710.0,328478.0,338596.0,348608.0,336254.0,496742.0,364236.0,370388.0,333802.0,320675.0,532368.0
346952.0,380205.0,338590.0,324312.0,409916.0,328478.0,338734.0,350803.0,336254.0,467846.0,364236.0,370401.0,334294.0,320691.0,548592.0
346952.0,380205.0,338553.0,324184.0,412100.0,328346.0,338761.0,350674.0,336546.0,477327.0,364416.0,370401.0,334162.0,320569.0,510950.0
347094.0,380205.0,338600.0,325320.0,412444.0,328278.0,338761.0,350638.0,336546.0,464490.0,364236.0,370401.0,334134.0,319955.0,520223.0
347094.0,380869.0,338297.0,324263.0,414905.0,328278.0,338761.0,351880.0,336491.0,462386.0,364236.0,370209.0,332652.0,319321.0,525803.0
347094.0,380869.0,337943.0,324263.0,409403.0,327463.0,339433.0,351167.0,336725.0,438825.0,364236.0,368927.0,332652.0,319311.0,524268.0
346897.0,380869.0,338088.0,324165.0,407493.0,327463.0,339303.0,351820.0,336545.0,438404.0,365205.0,368615.0,332652.0,319195.0,522184.0
346791.0,380869.0,339754.0,321696.0,404834.0,327463.0,339270.0,351600.0,336545.0,437586.0,363844.0,368615.0,333860.0,318424.0,515861.0
346791.0,381135.0,339669.0,321696.0,403796.0,327463.0,339172.0,351454.0,336775.0,443416.0,363844.0,368282.0,332530.0,318424.0,495100.0
346803.0,381019.0,339331.0,321346.0,408502.0,327539.0,339112.0,351096.0,336553.0,447659.0,363834.0,368282.0,332410.0,318467.0,499064.0
346233.0,380059.0,340479.0,321346.0,409104.0,326245.0,339048.0,351096.0,336553.0,443715.0,363756.0,367801.0,332352.0,318438.0,490623.0
346233.0,380059.0,340081.0,321046.0,408504.0,326245.0,339048.0,351058.0,336373.0,448767.0,363756.0,367549.0,333188.0,318438.0,501773.0
346233.0,379905.0,339522.0,321046.0,406797.0,326245.0,338883.0,351152.0,336450.0,454860.0,363051.0,367549.0,333208.0,318438.0,512292.0
346233.0,379905.0,339522.0,321046.0,398868.0,327697.0,338883.0,350552.0,336250.0,460076.0,362981.0,367381.0,333208.0,318438.0,499475.0
346089.0,379905.0,339538.0,321046.0,399056.0,327629.0,338883.0,350521.0,336250.0,456729.0,362520.0,367381.0,333208.0,318120.0,501684.0
345858.0,379905.0,344778.0,321046.0,396263.0,327547.0,338883.0,353161.0,336250.0,450279.0,361846.0,366517.0,333200.0,318054.0,508850.0
345974.0,379716.0,340470.0,320792.0,398414.0,327547.0,338893.0,352951.0,336220.0,451835.0,361935.0,366225.0,333200.0,317907.0,492364.0
345974.0,379716.0,340640.0,320792.0,398122.0,327547.0,338766.0,353772.0,335982.0,442967.0,361935.0,365855.0,334822.0,317813.0,495863.0
345974.0,379716.0,340640.0,320792.0,399045.0,327569.0,338766.0,353511.0,335274.0,447521.0,360483.0,365968.0,332530.0,317813.0,478374.0
345974.0,379716.0,340532.0,320029.0,399154.0,327569.0,338826.0,350875.0,335590.0,445002.0,360555.0,365163.0,332530.0,317813.0,495095.0
345776.0,378898.0,340890.0,319941.0,402267.0,327569.0,338775.0,352901.0,335590.0,440434.0,360268.0,365163.0,332530.0,317860.0,496366.0
345506.0,378758.0,340890.0,320033.0,401387.0,327569.0,338729.0,352949.0,335590.0,452182.0,360268.0,365163.0,331395.0,317135.0,506039.0
