Iter,PlacerAnnealMidpoint,PlacerGreedyRandom,PlacerAnnealRandom,PlacerAnnealHybrid,PlacerGreedyMidpoint
40,505513.0,379884.0,572982.0,577283.0,590578.0
41,522683.0,377442.0,547642.0,605304.0,590578.0
42,512553.0,376736.0,531574.0,579170.0,590578.0
43,504144.0,375517.0,528998.0,579399.0,590578.0
44,501340.0,375703.0,556472.0,573864.0,590578.0
45,507108.0,374054.0,562999.0,577738.0,590578.0
46,511714.0,373666.0,581400.0,553282.0,590578.0
47,533092.0,372242.0,552100.0,547344.0,590578.0
48,528888.0,371682.0,578303.0,531808.0,590578.0
49,510546.0,370511.0,581527.0,528849.0,590578.0
50,502697.0,372190.0,584732.0,528847.0,590578.0
51,500136.0,372466.0,535888.0,531265.0,590578.0
52,509367.0,372779.0,534967.0,530432.0,590578.0
53,501183.0,372199.0,544941.0,534183.0,590578.0
54,506294.0,369608.0,535956.0,527673.0,590578.0
55,490581.0,366715.0,542996.0,523246.0,590578.0
56,503214.0,366569.0,549847.0,513792.0,590578.0
57,495066.0,368578.0,555664.0,527245.0,590578.0
58,494311.0,368178.0,557160.0,530754.0,590578.0
59,497076.0,366411.0,548686.0,539626.0,590578.0
60,498791.0,367541.0,536361.0,517768.0,590578.0
61,488614.0,368793.0,529780.0,529235.0,590578.0
62,490426.0,370765.0,515479.0,516717.0,590578.0
63,490875.0,372573.0,526230.0,510488.0,590578.0
64,497301.0,372243.0,546538.0,501321.0,590578.0
65,497907.0,371787.0,534530.0,494256.0,590578.0
66,485507.0,371466.0,511443.0,504056.0,590578.0
67,476918.0,374315.0,514583.0,492624.0,590578.0
68,475532.0,373643.0,532717.0,494154.0,590578.0
69,476244.0,373270.0,537734.0,485049.0,590578.0
70,477884.0,373080.0,529671.0,494032.0,590578.0
71,477936.0,372966.0,521071.0,481429.0,590578.0
72,477046.0,372966.0,527830.0,477790.0,590578.0
73,473994.0,372966.0,531824.0,474590.0,590578.0
74,485173.0,370718.0,540911.0,465887.0,590578.0
75,472425.0,367736.0,537394.0,472890.0,590578.0
76,473524.0,367630.0,521093.0,463419.0,590578.0
77,474179.0,365808.0,500225.0,469098.0,590578.0
78,473666.0,364039.0,491192.0,479345.0,590578.0
79,476829.0,365245.0,498135.0,492294.0,590578.0
80,476279.0,364915.0,480769.0,481872.0,590578.0
81,475684.0,365559.0,483048.0,488576.0,590578.0
82,475461.0,365379.0,496124.0,466381.0,590578.0
83,480417.0,364639.0,498168.0,475258.0,590578.0
84,478046.0,366087.0,492751.0,474526.0,590578.0
85,477093.0,365980.0,474145.0,477506.0,590578.0
86,476822.0,367331.0,478943.0,457479.0,590578.0
87,476803.0,365993.0,475768.0,462371.0,590578.0
88,477860.0,365625.0,474054.0,458177.0,590578.0
89,474549.0,365653.0,477065.0,452488.0,590578.0
90,474398.0,365653.0,463197.0,448979.0,590578.0
91,473853.0,365653.0,460209.0,453270.0,590578.0
92,473875.0,365617.0,452548.0,451625.0,590578.0
93,473774.0,364832.0,453282.0,449786.0,590578.0
94,473028.0,364513.0,435152.0,431041.0,590578.0
95,472351.0,364767.0,443709.0,426250.0,590578.0
96,472012.0,364621.0,453732.0,426498.0,590578.0
97,473737.0,363371.0,456095.0,424838.0,590578.0
98,473012.0,363219.0,448812.0,421027.0,590578.0
99,471880.0,362586.0,434713.0,427092.0,590578.0
100,472099.0,363074.0,437511.0,422661.0,590578.0
101,471784.0,362369.0,438636.0,421446.0,590578.0
102,471452.0,364060.0,438563.0,417454.0,590578.0
103,472319.0,361545.0,441892.0,416369.0,590578.0
104,472457.0,361545.0,442081.0,412723.0,590578.0
105,473060.0,361805.0,433267.0,413324.0,590578.0
106,472448.0,358045.0,431630.0,408249.0,590578.0
107,474149.0,358045.0,428854.0,404533.0,590578.0
108,470054.0,358043.0,423503.0,404231.0,590578.0
109,469608.0,355863.0,425533.0,401669.0,590578.0
110,468411.0,354987.0,433959.0,398922.0,590578.0
111,468635.0,354867.0,426525.0,394252.0,590578.0
112,469525.0,354771.0,427517.0,390564.0,590578.0
113,469348.0,355168.0,430882.0,391103.0,590578.0
114,469555.0,354881.0,429249.0,394303.0,590578.0
115,468562.0,354923.0,430150.0,393231.0,590578.0
116,469554.0,354024.0,430935.0,387609.0,590578.0
117,469241.0,353968.0,423442.0,383929.0,590578.0
118,469285.0,353790.0,422809.0,388470.0,590578.0
119,469419.0,352271.0,423182.0,385276.0,590578.0
120,468191.0,352582.0,422176.0,388621.0,590578.0
121,468361.0,352578.0,421396.0,387380.0,590578.0
122,467030.0,351777.0,425613.0,388673.0,590578.0
123,468647.0,351187.0,419295.0,393049.0,590578.0
124,467483.0,350281.0,418788.0,391323.0,590578.0
125,466991.0,350273.0,414496.0,382883.0,590578.0
126,467644.0,350217.0,412097.0,382991.0,590578.0
127,467333.0,350093.0,413089.0,382745.0,590578.0
128,467143.0,350093.0,412153.0,381547.0,590578.0
129,467158.0,350093.0,408010.0,379296.0,590578.0
130,467633.0,350225.0,410937.0,381123.0,590578.0
131,467428.0,350269.0,409117.0,377309.0,590578.0
132,467218.0,347768.0,408280.0,377104.0,590578.0
133,467363.0,347768.0,407339.0,375359.0,590578.0
134,467181.0,347768.0,401833.0,379903.0,590578.0
135,467332.0,347012.0,400460.0,378390.0,590578.0
136,466954.0,346088.0,403784.0,376099.0,590578.0
137,466575.0,346088.0,403887.0,376257.0,590578.0
138,466540.0,346088.0,402456.0,377409.0,590578.0
139,466780.0,345974.0,397376.0,377458.0,590578.0
140,466453.0,345829.0,396575.0,377144.0,590578.0
141,466918.0,345829.0,395460.0,377969.0,590578.0
142,468347.0,345829.0,394910.0,377739.0,590578.0
143,467044.0,345829.0,397413.0,365039.0,590578.0
144,466765.0,345186.0,396974.0,365964.0,590578.0
145,466357.0,344718.0,397103.0,363378.0,590578.0
146,466730.0,344161.0,392618.0,361017.0,590578.0
147,466341.0,344159.0,393003.0,362157.0,590578.0
148,466405.0,344220.0,393692.0,365617.0,590578.0
149,466306.0,343846.0,395485.0,366309.0,590578.0
150,466283.0,343846.0,394180.0,369073.0,590578.0
151,466459.0,343559.0,394920.0,368864.0,590578.0
152,466195.0,345859.0,395130.0,369359.0,590578.0
153,466754.0,343767.0,392004.0,366332.0,590578.0
154,466690.0,343767.0,386066.0,364526.0,590578.0
155,466612.0,343767.0,386321.0,364555.0,590578.0
156,466484.0,343767.0,386593.0,363621.0,590578.0
157,466678.0,342732.0,382441.0,364314.0,590578.0
158,466435.0,342549.0,383364.0,362086.0,590578.0
159,466450.0,342549.0,380356.0,362433.0,590578.0
160,466767.0,342477.0,383413.0,361091.0,590578.0
161,466419.0,342477.0,383073.0,359845.0,590578.0
162,466487.0,342397.0,382555.0,358479.0,590578.0
163,466922.0,342872.0,384849.0,358598.0,590578.0
164,466723.0,342872.0,384777.0,356781.0,590578.0
165,466518.0,341397.0,383007.0,356955.0,590578.0
166,466658.0,341397.0,383395.0,355406.0,590578.0
167,466954.0,341272.0,382934.0,355932.0,590578.0
168,466662.0,341272.0,379636.0,355166.0,590578.0
169,466678.0,341272.0,379212.0,354303.0,590578.0
170,466670.0,341272.0,377972.0,354382.0,590578.0
171,466649.0,341272.0,377772.0,354250.0,590578.0
172,466664.0,341272.0,380585.0,353355.0,590578.0
173,466632.0,340589.0,380456.0,353087.0,590578.0
174,466656.0,340440.0,380018.0,352577.0,590578.0
175,466634.0,340646.0,379441.0,352157.0,590578.0
176,466635.0,340753.0,376437.0,352951.0,590578.0
177,466710.0,340753.0,380956.0,353158.0,590578.0
178,466678.0,340523.0,380522.0,353447.0,590578.0
179,466670.0,340333.0,380082.0,353713.0,590578.0
180,466589.0,340333.0,380542.0,353245.0,590578.0
181,466803.0,340329.0,379614.0,352831.0,590578.0
182,466747.0,340261.0,378318.0,353978.0,590578.0
183,467585.0,340261.0,377797.0,354156.0,590578.0
184,466733.0,341139.0,374939.0,353458.0,590578.0
185,466665.0,341139.0,374939.0,353317.0,590578.0
186,466703.0,341139.0,374775.0,352673.0,590578.0
187,466775.0,341057.0,373444.0,351887.0,590578.0
188,466714.0,340742.0,373085.0,352179.0,590578.0
189,466965.0,340536.0,373741.0,352141.0,590578.0
190,466922.0,340531.0,373637.0,352159.0,590578.0
191,466856.0,341355.0,372708.0,351881.0,590578.0
192,466822.0,341250.0,372356.0,351053.0,590578.0
193,466790.0,341250.0,372502.0,350569.0,590578.0
194,466834.0,341250.0,372554.0,350569.0,590578.0
195,466884.0,341361.0,368765.0,349793.0,590578.0
196,466893.0,341361.0,368408.0,348292.0,590578.0
197,466919.0,339996.0,368150.0,348068.0,590578.0
198,466870.0,339472.0,362675.0,348049.0,590578.0
199,466932.0,339472.0,362377.0,347031.0,590578.0
200,466981.0,339304.0,363685.0,346875.0,590578.0
201,466943.0,338792.0,363664.0,346184.0,590578.0
202,466957.0,338728.0,364716.0,345064.0,590578.0
203,466900.0,338496.0,364504.0,343329.0,590578.0
204,466898.0,338496.0,364240.0,343045.0,590578.0
205,466884.0,338390.0,363741.0,341682.0,590578.0
206,466884.0,338390.0,363983.0,341502.0,590578.0
207,466882.0,337992.0,363769.0,341464.0,590578.0
208,466882.0,337917.0,364133.0,339813.0,590578.0
209,466918.0,337993.0,363540.0,338625.0,590578.0
210,466892.0,337993.0,363256.0,338365.0,590578.0
211,466884.0,337803.0,363311.0,338189.0,590578.0
212,466908.0,337803.0,363079.0,338063.0,590578.0
213,466849.0,337503.0,362862.0,337747.0,590578.0
214,466850.0,337503.0,362462.0,337767.0,590578.0
215,466882.0,337503.0,362462.0,337401.0,590578.0
216,466854.0,337503.0,362332.0,337375.0,590578.0
217,466829.0,337503.0,362184.0,336749.0,590578.0
218,466908.0,336703.0,362102.0,335478.0,590578.0
219,466910.0,336703.0,360763.0,335019.0,590578.0
220,466897.0,336703.0,363922.0,335019.0,590578.0
221,466888.0,336703.0,363075.0,333803.0,590578.0
222,466903.0,336647.0,362770.0,333564.0,590578.0
223,466852.0,336635.0,362503.0,333264.0,590578.0
224,466932.0,336491.0,362503.0,332762.0,590578.0
225,466923.0,336331.0,362073.0,332796.0,590578.0
226,466924.0,336047.0,362093.0,332326.0,590578.0
227,466905.0,336047.0,361953.0,332122.0,590578.0
228,466919.0,336022.0,361173.0,332854.0,590578.0
229,466938.0,335713.0,360578.0,331071.0,590578.0
230,466920.0,335669.0,360116.0,329818.0,590578.0
231,466982.0,335719.0,358102.0,328345.0,590578.0
232,466931.0,335719.0,357998.0,327725.0,590578.0
233,466925.0,335719.0,357995.0,327384.0,590578.0
234,466920.0,335719.0,357995.0,327119.0,590578.0
235,466942.0,335719.0,357995.0,326836.0,590578.0
236,466918.0,335719.0,357876.0,326802.0,590578.0
237,466926.0,335542.0,357418.0,326699.0,590578.0
238,466910.0,335542.0,357504.0,326227.0,590578.0
239,466868.0,335446.0,357934.0,326220.0,590578.0
240,466855.0,335344.0,357934.0,326205.0,590578.0
241,466887.0,335344.0,357580.0,326047.0,590578.0
242,466856.0,335344.0,357621.0,325752.0,590578.0
243,466897.0,335344.0,357539.0,325547.0,590578.0
244,466903.0,335344.0,357539.0,325505.0,590578.0
245,466904.0,335344.0,352170.0,325494.0,590578.0
246,466894.0,335344.0,352146.0,325508.0,590578.0
247,466911.0,335324.0,352102.0,325508.0,590578.0
248,466948.0,335324.0,352154.0,325532.0,590578.0
249,466906.0,335324.0,352154.0,325528.0,590578.0
250,466945.0,335324.0,352274.0,325498.0,590578.0
251,466903.0,335324.0,352274.0,325500.0,590578.0
252,466893.0,335330.0,352274.0,325500.0,590578.0
253,466896.0,335143.0,351540.0,325498.0,590578.0
254,466893.0,335143.0,351999.0,325161.0,590578.0
255,466876.0,335143.0,351979.0,325266.0,590578.0
256,466886.0,335170.0,352164.0,325258.0,590578.0
257,466888.0,335170.0,351528.0,325106.0,590578.0
258,466924.0,334696.0,351528.0,325097.0,590578.0
259,466924.0,334107.0,350306.0,324527.0,590578.0
260,466916.0,334199.0,350150.0,324376.0,590578.0
261,466936.0,334247.0,350016.0,324455.0,590578.0
262,466892.0,334247.0,350066.0,324318.0,590578.0
263,466889.0,334247.0,350066.0,324301.0,590578.0
264,466892.0,334303.0,350066.0,324285.0,590578.0
265,466914.0,334303.0,350066.0,324214.0,590578.0
266,466903.0,334303.0,350066.0,323860.0,590578.0
267,466904.0,334775.0,350024.0,323860.0,590578.0
268,466900.0,334775.0,350160.0,323970.0,590578.0
269,466900.0,335070.0,350160.0,323820.0,590578.0
270,466906.0,334968.0,350160.0,323855.0,590578.0
271,466910.0,334906.0,350160.0,323872.0,590578.0
272,466917.0,334906.0,350160.0,323801.0,590578.0
273,466901.0,334890.0,350026.0,323756.0,590578.0
274,466907.0,334890.0,350066.0,323777.0,590578.0
275,466917.0,334590.0,350006.0,323772.0,590578.0
276,466921.0,334480.0,349668.0,323744.0,590578.0
277,466921.0,334480.0,349305.0,323738.0,590578.0
278,466897.0,334480.0,349305.0,323728.0,590578.0
279,466899.0,335013.0,349089.0,323699.0,590578.0
280,466892.0,335016.0,348943.0,323571.0,590578.0
281,466876.0,335016.0,348943.0,323156.0,590578.0
282,466893.0,334908.0,348943.0,323126.0,590578.0
283,466893.0,334892.0,348943.0,323144.0,590578.0
284,466884.0,334595.0,348343.0,323140.0,590578.0
285,466869.0,334595.0,348199.0,323135.0,590578.0
286,466883.0,334595.0,348103.0,323170.0,590578.0
287,466867.0,334595.0,348079.0,323168.0,590578.0
288,466857.0,334522.0,347715.0,323168.0,590578.0
289,466856.0,334522.0,347589.0,323162.0,590578.0
290,466845.0,334522.0,347533.0,323162.0,590578.0
291,466854.0,334502.0,347318.0,323128.0,590578.0
292,466866.0,334386.0,347318.0,323121.0,590578.0
293,466856.0,334386.0,347318.0,322940.0,590578.0
294,466856.0,334386.0,347318.0,322941.0,590578.0
295,466842.0,334386.0,346800.0,322931.0,590578.0
296,466850.0,333492.0,346800.0,322931.0,590578.0
297,466844.0,333492.0,346833.0,322933.0,590578.0
298,466857.0,333492.0,346833.0,322933.0,590578.0
299,466855.0,333013.0,346676.0,322933.0,590578.0
